match_id,event_id,event_type,period_id,timestamp,end_timestamp,ball_state,ball_owning_team,team_id,player_id,coordinates_x,coordinates_y,end_coordinates_x,end_coordinates_y,receiver_player_id,set_piece_type,result,success,body_part_type,card_type,time_seconds
000001_DFL-MAT-J03WMX,18226500001402,GENERIC:TacklingGame,2,0 days 00:31:58.709000,NA,alive,NA,NA,NA,0.5119047619047619,0.4580882352941176,NA,NA,NA,NA,NA,NA,NA,NA,1918.709
000001_DFL-MAT-J03WMX,18226500001403,PASS,2,0 days 00:32:00.036000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.4933333333333333,0.43514705882352944,0.5400952380952381,0.30676470588235294,DFL-OBJ-J01APO,NA,COMPLETE,TRUE,NA,NA,1920.036
000001_DFL-MAT-J03WMX,18226500001404,PASS,2,0 days 00:32:02.285000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,0.5400952380952381,0.30676470588235294,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1922.285
000001_DFL-MAT-J03WMX,18226500001405,GENERIC:OtherBallAction,2,0 days 00:32:09.897000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01D1W,0.23952380952380953,0.31999999999999995,NA,NA,NA,NA,NA,NA,NA,NA,1929.897
000001_DFL-MAT-J03WMX,18226500001406,GENERIC:TacklingGame,2,0 days 00:32:10.454000,NA,alive,NA,NA,NA,0.26161904761904764,0.3744117647058824,NA,NA,NA,NA,NA,NA,NA,NA,1930.454
000001_DFL-MAT-J03WMX,18226500001407,PASS,2,0 days 00:32:15.474000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-00012X,0.19276190476190477,0.03838235294117646,0.1163809523809524,0.48382352941176465,DFL-OBJ-0002HE,NA,COMPLETE,TRUE,NA,NA,1935.474
000001_DFL-MAT-J03WMX,18226500001408,PASS,2,0 days 00:32:22.792000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0002HE,0.1163809523809524,0.48382352941176465,NA,NA,DFL-OBJ-002G89,NA,COMPLETE,TRUE,NA,NA,1942.792
000001_DFL-MAT-J03WMX,18226500001409,GENERIC:Delete,2,0 days 00:32:24.910000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944.91
000001_DFL-MAT-J03WMX,18226500001410,PASS,2,0 days 00:32:27.663000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G89,0.5152380952380953,0.545735294117647,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1947.663
000001_DFL-MAT-J03WMX,18226500001411,PASS,2,0 days 00:32:29.893000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J015S4,0.6984761904761905,0.8023529411764706,0.9074285714285716,0.5354411764705882,DFL-OBJ-0002DR,NA,COMPLETE,TRUE,NA,NA,1949.893
000001_DFL-MAT-J03WMX,18226500001412,PASS,2,0 days 00:32:32.134000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002DR,0.9074285714285716,0.5354411764705882,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1952.134
000001_DFL-MAT-J03WMX,18226500001413,GENERIC:TacklingGame,2,0 days 00:32:34.280000,NA,alive,NA,NA,NA,0.5280952380952382,0.289264705882353,NA,NA,NA,NA,NA,NA,NA,NA,1954.28
000001_DFL-MAT-J03WMX,18226500001414,PASS,2,0 days 00:32:36.157000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-00012X,0.5161904761904762,0.24632352941176472,0.6163809523809524,0.05602941176470592,DFL-OBJ-0028BD,NA,COMPLETE,TRUE,NA,NA,1956.157
000001_DFL-MAT-J03WMX,18226500001415,PASS,2,0 days 00:32:37.072000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0028BD,0.9332380952380952,0.10323529411764712,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1957.072
000001_DFL-MAT-J03WMX,18226500001416,GENERIC:OtherBallAction,2,0 days 00:26:53.450000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.8921904761904762,0.7404411764705883,NA,NA,NA,NA,NA,NA,NA,NA,1613.45
000001_DFL-MAT-J03WMX,18226500001417,GENERIC:OtherBallAction,2,0 days 00:32:47.031000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.9351428571428572,0.11500000000000002,NA,NA,NA,NA,NA,NA,NA,NA,1967.031
000001_DFL-MAT-J03WMX,18226500001418,GENERIC:TacklingGame,2,0 days 00:32:47.509000,NA,alive,NA,NA,NA,0.921047619047619,0.1541176470588235,NA,NA,NA,NA,NA,NA,NA,NA,1967.509
000001_DFL-MAT-J03WMX,18226500001419-ball-out,BALL_OUT,2,0 days 00:32:49.088000,NA,dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969.088
000001_DFL-MAT-J03WMX,18226500001419,PASS,2,0 days 00:33:00.157000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01DVC,1,0,0.9589523809523808,0.1577941176470588,DFL-OBJ-0028BD,CORNER_KICK,COMPLETE,TRUE,NA,NA,1980.157
000001_DFL-MAT-J03WMX,18226500001420,PASS,2,0 days 00:33:01.290000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0028BD,0.9589523809523808,0.1577941176470588,0.8282857142857143,0.1858823529411765,DFL-OBJ-J01DVC,NA,COMPLETE,TRUE,NA,NA,1981.29
000001_DFL-MAT-J03WMX,18226500001421,PASS,2,0 days 00:33:08.389000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01DVC,0.8282857142857143,0.1858823529411765,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,1988.389
000001_DFL-MAT-J03WMX,18226500001422,GENERIC:OtherBallAction,2,0 days 00:33:09.874000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G6,0.8511428571428572,0.26250000000000007,NA,NA,NA,NA,NA,NA,NA,NA,1989.874
000001_DFL-MAT-J03WMX,18226500001423,FOUL_COMMITTED,2,0 days 00:33:11.408000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991.408
000001_DFL-MAT-J03WMX,18226500001424,GENERIC:Delete,2,0 days 00:33:12.249000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992.249
000001_DFL-MAT-J03WMX,18226500001425,GENERIC:TacklingGame,2,0 days 00:28:07.970000,NA,alive,NA,NA,NA,0.922952380952381,0.9588235294117649,NA,NA,NA,NA,NA,NA,NA,NA,1687.97
000001_DFL-MAT-J03WMX,18226500001426,SHOT,2,0 days 00:35:04.570000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01BGM,0.8952380952380952,0.5,NA,NA,NA,PENALTY,GOAL,TRUE,RIGHT_FOOT,NA,2104.57
000001_DFL-MAT-J03WMX,18226500001427,CARD,2,0 days 00:35:40.930000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01BGM,NA,NA,NA,NA,NA,NA,NA,NA,NA,FIRST_YELLOW,2140.93
000001_DFL-MAT-J03WMX,18226500001428,GENERIC:TacklingGame,2,0 days 00:28:40.930000,NA,alive,NA,NA,NA,0.96,0.45661764705882346,NA,NA,NA,NA,NA,NA,NA,NA,1720.93
000001_DFL-MAT-J03WMX,18226500001429,SUBSTITUTION,2,0 days 00:36:24.650000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01BGM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2184.65
000001_DFL-MAT-J03WMX,18226500001430,SUBSTITUTION,2,0 days 00:36:26.090000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0028BD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2186.09
000001_DFL-MAT-J03WMX,18226500001431,PASS,2,0 days 00:36:36.675000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-000191,0.5,0.5,0.5353333333333333,0.4366176470588235,DFL-OBJ-0002F5,KICK_OFF,COMPLETE,TRUE,NA,NA,2196.675
000001_DFL-MAT-J03WMX,18226500001432,PASS,2,0 days 00:36:40.808000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.5353333333333333,0.4366176470588235,0.5715238095238095,0.1651470588235294,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,2200.808
000001_DFL-MAT-J03WMX,18226500001433,PASS,2,0 days 00:36:42.133000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.5715238095238095,0.1651470588235294,0.644095238095238,0.4748529411764706,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,2202.133
000001_DFL-MAT-J03WMX,18226500001434,PASS,2,0 days 00:36:43.458000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.644095238095238,0.4748529411764706,0.5219047619047619,0.7639705882352941,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,2203.458
000001_DFL-MAT-J03WMX,18226500001435,PASS,2,0 days 00:36:51.844000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.5219047619047619,0.7639705882352941,0.811047619047619,0.615,DFL-OBJ-0002DR,NA,COMPLETE,TRUE,NA,NA,2211.844
000001_DFL-MAT-J03WMX,18226500001436,PASS,2,0 days 00:36:54.665000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002DR,0.811047619047619,0.615,0.7452380952380953,0.3392647058823529,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,2214.665
000001_DFL-MAT-J03WMX,18226500001437,PASS,2,0 days 00:36:55.994000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.7452380952380953,0.3392647058823529,0.7414285714285713,0.4748529411764706,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,2215.994
000001_DFL-MAT-J03WMX,18226500001438,PASS,2,0 days 00:36:58.619000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.7414285714285713,0.4748529411764706,0.7977142857142857,0.21970588235294117,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,2218.619
000001_DFL-MAT-J03WMX,18226500001439,PASS,2,0 days 00:37:02.528000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.7977142857142857,0.21970588235294117,0.7738095238095237,0.15338235294117647,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,2222.528
000001_DFL-MAT-J03WMX,18226500001440,PASS,2,0 days 00:28:55.250000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.7738095238095237,0.15338235294117647,0.7376190476190476,0.04132352941176474,DFL-OBJ-J01APO,NA,COMPLETE,TRUE,NA,NA,1735.25
000001_DFL-MAT-J03WMX,18226500001441,GENERIC:OtherBallAction,2,0 days 00:37:03.784000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.7376190476190476,0.04132352941176474,NA,NA,NA,NA,NA,NA,NA,NA,2223.784
000001_DFL-MAT-J03WMX,18226500001442,GENERIC:TacklingGame,2,0 days 00:37:04.322000,NA,alive,NA,NA,NA,0.7516190476190476,0.03970588235294122,NA,NA,NA,NA,NA,NA,NA,NA,2224.322
000001_DFL-MAT-J03WMX,18226500001443,FOUL_COMMITTED,2,0 days 00:37:04.533000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2224.533
000001_DFL-MAT-J03WMX,18226500001444,PASS,2,0 days 00:37:10.198000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.6908571428571428,0.17558823529411763,NA,NA,DFL-OBJ-0002F5,FREE_KICK,COMPLETE,TRUE,NA,NA,2230.198
000001_DFL-MAT-J03WMX,18226500001445,GENERIC:Delete,2,0 days 00:37:10.706000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2230.706
000001_DFL-MAT-J03WMX,18226500001446,PASS,2,0 days 00:28:56.650000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,0.6908571428571428,0.0280882352941176,0.7146666666666668,0.2979411764705882,DFL-OBJ-0000RP,NA,COMPLETE,TRUE,NA,NA,1736.65
000001_DFL-MAT-J03WMX,18226500001447,PASS,2,0 days 00:37:12.608000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.7423809523809524,0.4410294117647059,0.6794285714285715,0.6504411764705883,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,2232.608
000001_DFL-MAT-J03WMX,18226500001448,PASS,2,0 days 00:37:16.345000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.6794285714285715,0.6504411764705883,0.7137142857142857,0.25220588235294117,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,2236.345
000001_DFL-MAT-J03WMX,18226500001449,PASS,2,0 days 00:37:19.014000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.7137142857142857,0.25220588235294117,0.6402857142857143,0.02955882352941184,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,2239.014
000001_DFL-MAT-J03WMX,18226500001450,PASS,2,0 days 00:37:21.876000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.6402857142857143,0.02955882352941184,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2241.876
000001_DFL-MAT-J03WMX,18226500001451,PASS,2,0 days 00:37:23.709000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0026ZI,0.4752380952380952,0.03691176470588243,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2243.709
000001_DFL-MAT-J03WMX,18226500001452,PASS,2,0 days 00:37:29.347000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002DR,0.8826666666666667,0.3894117647058823,0.8243809523809524,0.6592647058823529,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,2249.347
000001_DFL-MAT-J03WMX,18226500001453,PASS,2,0 days 00:37:36.811000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.6956190476190477,0.6548529411764706,0.5840000000000001,0.6739705882352941,DFL-OBJ-000191,NA,COMPLETE,TRUE,NA,NA,2256.811
000001_DFL-MAT-J03WMX,18226500001454,PASS,2,0 days 00:37:37.941000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-000191,0.5840000000000001,0.6739705882352941,0.5897142857142857,0.8569117647058823,DFL-OBJ-J015S4,NA,COMPLETE,TRUE,NA,NA,2257.941
000001_DFL-MAT-J03WMX,18226500001455,GENERIC:OtherBallAction,2,0 days 00:37:38.808000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J015S4,0.5897142857142857,0.8569117647058823,NA,NA,NA,NA,NA,NA,NA,NA,2258.808
000001_DFL-MAT-J03WMX,18226500001456,GENERIC:TacklingGame,2,0 days 00:37:40.732000,NA,alive,NA,NA,NA,0.5660952380952381,0.8311764705882352,NA,NA,NA,NA,NA,NA,NA,NA,2260.732
000001_DFL-MAT-J03WMX,18226500001457,FOUL_COMMITTED,2,0 days 00:37:42.895000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01DVC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2262.895
000001_DFL-MAT-J03WMX,18226500001458,PASS,2,0 days 00:37:53.323000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.5686666666666667,0.7595588235294117,0.644095238095238,0.6666176470588235,DFL-OBJ-0027KL,FREE_KICK,COMPLETE,TRUE,NA,NA,2273.323
000001_DFL-MAT-J03WMX,18226500001459,PASS,2,0 days 00:37:53.898000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.644095238095238,0.6666176470588235,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2273.898
000001_DFL-MAT-J03WMX,18226500001460,GENERIC:OtherBallAction,2,0 days 00:37:56.428000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002GBW,0.5954285714285714,0.6651470588235294,NA,NA,NA,NA,NA,NA,NA,NA,2276.428
000001_DFL-MAT-J03WMX,18226500001461,PASS,2,0 days 00:37:58.442000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.6899047619047618,0.5870588235294119,0.7032380952380952,0.8319117647058824,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,2278.442
000001_DFL-MAT-J03WMX,18226500001462,PASS,2,0 days 00:37:59.991000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.7032380952380952,0.8319117647058824,0.6517142857142858,0.6991176470588235,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,2279.991
000001_DFL-MAT-J03WMX,18226500001463,PASS,2,0 days 00:38:01.600000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.6517142857142858,0.6991176470588235,NA,NA,DFL-OBJ-J015S4,NA,COMPLETE,TRUE,NA,NA,2281.6
000001_DFL-MAT-J03WMX,18226500001464,GENERIC:Delete,2,0 days 00:38:01.229000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2281.229
000001_DFL-MAT-J03WMX,18226500001465,PASS,2,0 days 00:38:04.206000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J015S4,0.5782857142857143,0.9513235294117648,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2284.206
000001_DFL-MAT-J03WMX,18226500001466,GENERIC:OtherBallAction,2,0 days 00:38:06.844000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027B6,0.3425714285714285,0.885,NA,NA,NA,NA,NA,NA,NA,NA,2286.844
000001_DFL-MAT-J03WMX,18226500001467,GENERIC:OtherBallAction,2,0 days 00:30:06.930000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0000RP,0.5773333333333333,0.9616176470588236,NA,NA,NA,NA,NA,NA,NA,NA,1806.93
000001_DFL-MAT-J03WMX,18226500001468-ball-out,BALL_OUT,2,0 days 00:38:07.768000,NA,dead,NA,DFL-CLU-00000G,DFL-OBJ-0000RP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2287.768
000001_DFL-MAT-J03WMX,18226500001468,PASS,2,0 days 00:38:11.552000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J015S4,0.4198095238095238,1,0.561047619047619,0.9217647058823528,DFL-OBJ-0002F5,THROW_IN,COMPLETE,TRUE,NA,NA,2291.552
000001_DFL-MAT-J03WMX,18226500001469,PASS,2,0 days 00:38:14.393000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.561047619047619,0.9217647058823528,0.6965714285714286,0.8598529411764706,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,2294.393
000001_DFL-MAT-J03WMX,18226500001470,PASS,2,0 days 00:38:16.597000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.6965714285714286,0.8598529411764706,0.7175238095238096,0.44397058823529406,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,2296.597
000001_DFL-MAT-J03WMX,18226500001471,PASS,2,0 days 00:38:22.136000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.5811428571428572,0.27426470588235297,0.7021904761904763,0.9764705882352942,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,2302.136
000001_DFL-MAT-J03WMX,18226500001472,GENERIC:TacklingGame,2,0 days 00:30:11.050000,NA,alive,NA,NA,NA,0.7021904761904763,0.9764705882352942,NA,NA,NA,NA,NA,NA,NA,NA,1811.05
000001_DFL-MAT-J03WMX,18226500001473,PASS,2,0 days 00:38:24.391000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.5305714285714286,0.02205882352941176,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2304.391
000001_DFL-MAT-J03WMX,18226500001474,GENERIC:Delete,2,0 days 00:38:26.167000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306.167
000001_DFL-MAT-J03WMX,18226500001475,PASS,2,0 days 00:38:27.457000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-J01D1W,0.2948571428571429,0.33338235294117646,0.39790476190476193,0.4395588235294118,DFL-OBJ-002GKO,NA,COMPLETE,TRUE,NA,NA,2307.457
000001_DFL-MAT-J03WMX,18226500001476,GENERIC:OtherBallAction,2,0 days 00:38:31.630000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002GKO,0.39790476190476193,0.4395588235294118,NA,NA,NA,NA,NA,NA,NA,NA,2311.63
000001_DFL-MAT-J03WMX,18226500001477,PASS,2,0 days 00:38:33.388000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.6211428571428571,0.5339705882352941,0.5868571428571429,0.6814705882352942,DFL-OBJ-J015S4,NA,COMPLETE,TRUE,NA,NA,2313.388
000001_DFL-MAT-J03WMX,18226500001478,PASS,2,0 days 00:38:34.731000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J015S4,0.5868571428571429,0.6814705882352942,0.3005714285714286,0.0235294117647058,DFL-OBJ-J01APO,NA,COMPLETE,TRUE,NA,NA,2314.731
000001_DFL-MAT-J03WMX,18226500001479,GENERIC:OtherBallAction,2,0 days 00:38:38.189000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,0.3005714285714286,0.0235294117647058,NA,NA,NA,NA,NA,NA,NA,NA,2318.189
000001_DFL-MAT-J03WMX,18226500001480,GENERIC:Delete,2,0 days 00:38:40.429000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320.429
000001_DFL-MAT-J03WMX,18226500001481-ball-out,BALL_OUT,2,0 days 00:38:40.429000,NA,dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320.429
000001_DFL-MAT-J03WMX,18226500001481,PASS,2,0 days 00:39:16.290000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0026ZI,0.3644761904761905,0,NA,NA,DFL-OBJ-00012X,THROW_IN,COMPLETE,TRUE,NA,NA,2356.29
000001_DFL-MAT-J03WMX,18226500001482,SUBSTITUTION,2,0 days 00:39:03.730000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-000191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2343.73
000001_DFL-MAT-J03WMX,18226500001483,SUBSTITUTION,2,0 days 00:39:00.290000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01APO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2340.29
000001_DFL-MAT-J03WMX,18226500001484,GENERIC:TacklingGame,2,0 days 00:30:39.850000,NA,alive,NA,NA,NA,0.39580952380952383,0.4141176470588235,NA,NA,NA,NA,NA,NA,NA,NA,1839.85
000001_DFL-MAT-J03WMX,18226500001485,GENERIC:Delete,2,0 days 00:39:20.705000,NA,alive,NA,NA,NA,0.4838095238095238,0.23897058823529413,NA,NA,NA,NA,NA,NA,NA,NA,2360.705
000001_DFL-MAT-J03WMX,18226500001486,GENERIC:Delete,2,0 days 00:39:23.984000,NA,alive,NA,NA,NA,0.48095238095238096,0.3377941176470588,NA,NA,NA,NA,NA,NA,NA,NA,2363.984
000001_DFL-MAT-J03WMX,18226500001487,GENERIC:OtherBallAction,2,0 days 00:39:25.868000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01N65,0.18323809523809523,0.5944117647058824,NA,NA,NA,NA,NA,NA,NA,NA,2365.868
000001_DFL-MAT-J03WMX,18226500001488,GENERIC:OtherBallAction,2,0 days 00:39:27.064000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G4A,0.166,0.5707352941176471,NA,NA,NA,NA,NA,NA,NA,NA,2367.064
000001_DFL-MAT-J03WMX,18226500001489,GENERIC:TacklingGame,2,0 days 00:39:27.470000,NA,alive,NA,NA,NA,0.17314285714285715,0.5755882352941177,NA,NA,NA,NA,NA,NA,NA,NA,2367.47
000001_DFL-MAT-J03WMX,18226500001490,PASS,2,0 days 00:39:30.706000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.3015238095238095,0.5383823529411764,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,2370.706
000001_DFL-MAT-J03WMX,18226500001491,GENERIC:OtherBallAction,2,0 days 00:39:31.117000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G89,0.4093333333333333,0.31852941176470584,NA,NA,NA,NA,NA,NA,NA,NA,2371.117
000001_DFL-MAT-J03WMX,18226500001492,GENERIC:OtherBallAction,2,0 days 00:39:33.052000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.43419047619047624,0.31558823529411767,NA,NA,NA,NA,NA,NA,NA,NA,2373.052
000001_DFL-MAT-J03WMX,18226500001493,GENERIC:TacklingGame,2,0 days 00:39:35.403000,NA,alive,NA,NA,NA,0.3996190476190477,0.3788235294117646,NA,NA,NA,NA,NA,NA,NA,NA,2375.403
000001_DFL-MAT-J03WMX,18226500001494,GENERIC:OtherBallAction,2,0 days 00:39:36.047000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.5267619047619048,0.01029411764705886,NA,NA,NA,NA,NA,NA,NA,NA,2376.047
000001_DFL-MAT-J03WMX,18226500001495-ball-out,BALL_OUT,2,0 days 00:39:40.057000,NA,dead,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2380.057
000001_DFL-MAT-J03WMX,18226500001495,PASS,2,0 days 00:39:48.504000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0026ZI,0.541047619047619,0,NA,NA,NA,THROW_IN,INCOMPLETE,FALSE,NA,NA,2388.504
000001_DFL-MAT-J03WMX,18226500001496,GENERIC:OtherBallAction,2,0 days 00:39:50.437000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.666,0.03102941176470588,NA,NA,NA,NA,NA,NA,NA,NA,2390.437
000001_DFL-MAT-J03WMX,18226500001497,GENERIC:TacklingGame,2,0 days 00:39:53.252000,NA,alive,NA,NA,NA,0.6888571428571428,0.02058823529411773,NA,NA,NA,NA,NA,NA,NA,NA,2393.252
000001_DFL-MAT-J03WMX,18226500001498,FOUL_COMMITTED,2,0 days 00:39:53.454000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-002G89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2393.454
000001_DFL-MAT-J03WMX,18226500001499,PASS,2,0 days 00:39:57.052000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.6784761904761905,0.02955882352941184,0.6946666666666667,0.11058823529411772,DFL-OBJ-0002F5,FREE_KICK,COMPLETE,TRUE,NA,NA,2397.052
000001_DFL-MAT-J03WMX,18226500001500,PASS,2,0 days 00:39:57.851000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.6946666666666667,0.11058823529411772,0.7490476190476191,0.39088235294117646,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,2397.851
000001_DFL-MAT-J03WMX,18226500001501,PASS,2,0 days 00:39:59.152000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.7490476190476191,0.39088235294117646,0.7070476190476189,0.6636764705882352,DFL-OBJ-J015S4,NA,COMPLETE,TRUE,NA,NA,2399.152
